2016-09-25 18:04:31,675 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2016-09-29 23:01:47,894 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-java/1.2.5/cucumber-java-1.2.5.jar
2016-09-29 23:01:48,169 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-junit/1.2.5/cucumber-junit-1.2.5.jar
2016-09-29 23:01:48,492 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-junit/1.2.5/cucumber-junit-1.2.5.jar
2016-09-29 23:01:48,766 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/junit/junit/4.11/junit-4.11.jar
2016-09-29 23:01:49,890 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/junit/junit/4.11/junit-4.11.jar
2016-09-29 23:01:50,167 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-jvm-deps/1.0.5/cucumber-jvm-deps-1.0.5.jar
2016-09-29 23:01:52,972 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-jvm-deps/1.0.5/cucumber-jvm-deps-1.0.5.jar
2016-09-29 23:01:53,261 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar
2016-09-29 23:01:53,560 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar
2016-09-29 23:01:53,847 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/gherkin/2.12.2/gherkin-2.12.2.jar
2016-09-29 23:01:59,750 [Worker-405] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/gherkin/2.12.2/gherkin-2.12.2.jar
2016-09-29 23:02:02,204 [Worker-405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:02:02,215 [Worker-405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:02:02,218 [Worker-405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:02:02,221 [Worker-405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:02:03,660 [Worker-408] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact junit:junit-dep:jar:4.11 has been relocated to junit:junit:jar:4.11
2016-09-29 23:02:03,700 [Worker-408] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:02:03,702 [Worker-408] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:02:03,704 [Worker-408] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:02:03,706 [Worker-408] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:04:13,243 [Worker-405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:04:13,245 [Worker-405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:04:13,247 [Worker-405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:04:13,251 [Worker-405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2016-09-29 23:04:32,622 [Worker-402] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:04:32,626 [Worker-402] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:04:32,628 [Worker-402] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:04:32,630 [Worker-402] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:05:09,304 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:05:09,307 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:05:09,310 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:05:09,314 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-29 23:08:02,488 [Worker-411] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:08:02,492 [Worker-411] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:08:02,496 [Worker-411] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:08:02,499 [Worker-411] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2016-09-29 23:08:15,736 [Worker-402] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:08:15,752 [Worker-402] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:08:15,754 [Worker-402] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:08:15,755 [Worker-402] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-29 23:08:37,847 [Worker-408] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:08:37,851 [Worker-408] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:08:37,856 [Worker-408] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:08:37,860 [Worker-408] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-29 23:18:04,806 [Worker-405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:18:04,816 [Worker-405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:18:04,819 [Worker-405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:18:04,823 [Worker-405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-29 23:20:02,526 [Worker-405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:20:02,527 [Worker-405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:20:02,529 [Worker-405] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:20:02,530 [Worker-405] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:21:59,439 [Worker-409] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:21:59,440 [Worker-409] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:21:59,442 [Worker-409] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:21:59,446 [Worker-409] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-29 23:25:18,155 [Worker-409] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:25:18,157 [Worker-409] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:25:18,161 [Worker-409] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:25:18,165 [Worker-409] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-29 23:25:47,593 [Worker-414] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:25:47,596 [Worker-414] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:25:47,600 [Worker-414] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:25:47,605 [Worker-414] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-29 23:26:28,265 [Worker-417] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:26:28,268 [Worker-417] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:26:28,270 [Worker-417] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:26:28,274 [Worker-417] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-29 23:28:51,271 [Worker-416] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:28:51,275 [Worker-416] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:28:51,279 [Worker-416] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:28:51,284 [Worker-416] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-29 23:29:26,433 [Worker-418] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:29:26,436 [Worker-418] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:29:26,442 [Worker-418] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:29:26,447 [Worker-418] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-09-29 23:30:07,768 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:30:07,770 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:30:07,771 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:30:07,772 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-29 23:30:44,660 [Worker-413] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/cukes/cucumber-java/1.2.5/cucumber-java-1.2.5-sources.jar
2016-09-29 23:30:46,251 [Worker-413] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/cukes/cucumber-java/1.2.5/cucumber-java-1.2.5-sources.jar
2016-09-29 23:30:46,397 [Worker-413] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for info.cukes:cucumber-java:1.2.5
2016-09-29 23:30:46,865 [Worker-414] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:30:46,868 [Worker-414] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:30:46,870 [Worker-414] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:30:46,873 [Worker-414] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:33:08,533 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:33:08,536 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:33:08,539 [Worker-406] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:33:08,543 [Worker-406] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-29 23:33:21,072 [Worker-417] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:33:21,075 [Worker-417] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-29 23:33:21,076 [Worker-417] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:33:21,079 [Worker-417] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2016-09-29 23:35:20,156 [Worker-419] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-29 23:35:20,158 [Worker-419] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
